name,price
Python编程快速上手让繁琐工作自动化+Python核心编程 第3版 全2册,139.10
Python参考手册 第4版 修订版,57.90
Python核心编程(第3版)&Python编程(从入门到实践) 共2册,147.78
教孩子学编程(Python语言版全彩印刷),54.20
正版现货 Python基础教程(第3版),72.30
正版现货 图解数据结构--使用Python,58.50
正版现货 Python数据分析从入门到精通,51.10
"Python编程 正版图书 (美)卢茨(Mark Lutz) 著;耿邹晓,瞿乔,任发科 等",159.39
包邮 从零开始学python数据分析 视频教学版 Python数据分析入门书籍 数据图表绘制,52.60
Python极客项目编程,48.30
Python机器学习实践:测试驱动的开发方法 Python程序设计 人工智能机器学习,46.00
Python程序设计基础与应用,45.10
毫无障碍学Python(附光盘),48.70
Python数据处理/图灵程序设计丛书,84.30
"Python统计分析 建模 数据分析 讲述统计数据分析与应用 Springer""统计和计",63.20
Python 程序员面试算法宝典 IT企业面试笔试算法 高频题目详解分析 计算机相关专业毕业生面试笔,68.00
自学Python 编程基础、科学计算及数据分析,63.00
Python绝技：运用Python成为数据工程师,63.00
从零开始学Python数据分析与挖掘,63.00
Python机器学习经典实例,58.00
Python Qt GUI快速编程:PyQt编程指南 计算机网络 python语言编程入门,79.00
2本套 python编程从入门到精通 核心编程第二/三版 编程从入门到实践 Python语言开发指南,175.00
正版现货 Python贝叶斯分析,50.40
正版现货  从零开始学Python网络爬虫,43.66
机器人Python青少年编程开发实例,43.66
正版现货  Python物理建模初学者指南,43.07
包邮 零基础入门学习Python 小甲鱼 pyhton3.0从入门到精通python语言程序设计书籍,34.70
Python网络编程(Linux),27.30
包邮 玩转Django 2.0 黄永祥+Python新手使用Django架站的16堂课书籍 2本,114.60
正版创物联网Python开发实战 9787121337512 电子工业出版社,41.40
跟老齐学Python数据分析,49.77
Python数据科学手册/图灵程序设计丛书,92.80
Python数据挖掘入门与实践,50.00
Python科学计算基础教程,49.00
像计算机科学家一样思考Python第2版,49.00
Python计算机视觉编程;计算机类-软件开发(Jan Eri,53.82
Python机器学习 预测分析核心算法 预测算法数据分析,53.82
包邮 Python开发实战:Django、Tornado、Flask、Twisted,69.90
包邮 Python金融实战 金融数据分析教程书籍 数据计算器编程教程 应用 机器学习算法,58.80
数据结构与算法 Python语言实现 python编程入门基础教程指南 计算机程序设计实践图书籍 基,103.00
正版用Python写网络爬虫第2版网络爬虫开发实战教程书籍基础教学入门Python3深入理解计算机系,51.00
Python Cookbook（第3版）中文版,92.00
Python语言及其应用,68.00
青少年学Python Python中小学编程入门自学书籍编程真好玩趣学Python,58.20
包邮 PyQt5快速开发与实战+Python Qt GUI快速编程 PyQt编程指南 2本,125.60
包邮 编程超有趣 奇妙Python轻松学 第1辑+Python趣味编程入门书籍 2本,85.60
Python基础教程(第3版),98.00
Python高性能编程,63.00
零基础学编程：树莓派和Python,42.00
Python趣味编程入门,39.00
Python程序设计课,39.00
正版 Python与量化投资-从基础到实战 Python量化投资策略分析技术工具书籍 金,76.50
正版 达人迷 Python趣味编程10例 Python入门到实践 青少年编程书籍 STE,71.90
包邮 Python Linux系统管理与自动化运维 Python Linux操作系统编程,67.90
Python神经网络编程 入门教程书籍  网络编程 神经网络 入门图书 人工智能,53.00
包邮 Python程序设计开发宝典 Python程序设计 Python语言编程 文本排版,50.90
笨办法学python3编程从入门到实践 python基础教程核心编程从入门到精通 笨方法学pytho,52.00
【RT】 Python漫游指南,58.10
Python 金融大数据分析 python入门基础教程 金融分析处理与开发书籍 数学推断统计学 金融,96.00
Python与有限元,56.00
Python编程快速上手 让繁琐工作自动化,41.40
正版 Python深度学习 Python人工智能入门教程 用Python快速学习深度神经,45.80
全2册 python基础教程 Python编程从零基础到项目实战+基于Python的大,149.60
自动化平台测试开发：Python测试开发实战,55.00
预售 包邮 疯狂Python讲义+Python编程 从入门到实践 零基础学python3.5编程书籍,154.30
Python 程序设计基础实战教程 大数据 函数的定义与调用 由浅入深 系统实战 通俗易,35.70
深入浅出深度学习(原理剖析与Python实践),68.10
Python密码学编程,63.40
包邮 Python项目开发实战,58.80
Python编程(第四版),142.00
Python贝叶斯分析 释放贝叶斯框架的灵活性与力量,49.30
包邮 Django 2.0 入门与实践+玩转Django 2.0书籍 Python编程教程书籍 3本,173.60
C语言程序设计从入门到精通c语言经典零基础自学编程 计算机数据结构算法python javascri,61.00
Python编程快速上手 让繁琐工作自动化 Python从入门到精通 Python编程书籍 计算机程,58.00
Python编程入门 第3版 Python语言核心编程教程书籍python学习手册 Python基础,40.00
包邮  趣学Python——教孩子学编程,45.80
包邮 图解算法 使用Python书籍 简单有趣的算法入门书吴灿铭,36.60
包邮 Python 深度学习实战+深度学习 基于Keras的Python实践+深入浅出深度学习,156.80
包邮  Python数据处理,73.80
包邮 量化投资 以Python为工具 Python语言处理数据Python金融 金融投诉管理书,64.80
包邮 【扫码看视频】Java程序设计第一课+Python程序设计第一课 赵军 2本 同步视频教学,72.60
包邮 Python网络爬虫实战 第2版+Python 3网络爬虫开发实战书籍 2本,131.60
包邮 Selenium 2自动化测试实战 基于Python语言   虫师 se2.0自动化测试教程书,43.30
包邮 精通Scrapy网络爬虫 Python流行框架Scrapy核心技术 网络爬虫的开发技巧书籍,44.50
量化投资：以Python为工具 计算机与互联网 书籍,98.00
零起点Python大数据与量化交易 计算机与互联网 书籍,81.20
Python云原生：构建应对海量用户数据的高可扩展Web应用 计算机与互联网 书籍,67.60
机器人Python青少年编程开发实例  史向东,46.00
21天学通Python 计算机与互联网 书籍,41.90
语料库与Python应用 计算机与互联网 书籍,37.70
Selenium自动化测试：基于Python语言 计算机与互联网 书籍,36.30
正版 Python从菜鸟到高手 Python核心知识点以及Python在Web开发 python3p,99.00
现货 python语言程序设计基础 第2版第二版 嵩天 礼欣 黄天羽 大学计算机课程改革项目规,44.00
Python数据分析 第2版(影印版) Wes McKinney 978756417519,74.30
从零开始学Python程序设计,67.20
树莓派Python编程入门与实战(第2版),63.40
Python树莓派编程,45.00
正版 PYTHON基础教程（第3版） （挪威）海特兰德　人民邮电,79.20
Python数字信号处理应用  [美]艾伦·唐尼(Allen B.Downey),28.40
达人迷 Python趣味编程10例 Python入门到实践 青少年编程书籍 STEAM&,70.31
全新正版！Python程序设计基础与应用 董付国 Python编程基础教程书籍  机械工业出版社,36.70
Selenium 2自动化测试实战——基于Python语言 9787121278532,42.00
Python树莓派编程 9787111550303,32.00
2K 9787111539759 OpenCV 3计算机视觉：Python语言实现(原书第,39.20
清华  Python+Spark 2 0+Hadoop机器学*与*数据实战 9787302,85.10
电子工业   跟老齐学Python：数据分析 9787121340031 电子工业出版社,69.50
电子工业   Selenium 2自动化测试实战——基于Python语言 97871212,51.90
Python高效开发实战——Django、Tornado、Flask、Twisted,57.90
"Python参考手册(第4版)，  9787115242594 (美)比兹利,谢俊,杨越,",424.00
Python编程基础,45.00
Python物理建模初学者指南 数据处理入门到实践 数据可视化编程,44.10
Python数据分析（第2版）,49.30
Python编程快速上手 让繁琐工作自动化 Python面向实践编程实用指南书,48.90
精通Python自然语言处理 NLP python处理,43.90
Python数据分析与应用 企业真实项目案例 源代码等相关学习资源 大数据 数据分析 数,37.10
像计算机科学家一样思考Python Python核心编程 python进行数据分析基础教,35.90
Python爬虫开发 从入门到实战 微课版 微课版Python爬虫 案例丰富 讲解详细,36.40
Python科学计算基础教程 计算机编程语言与结构 人民邮电出版社,42.60
用Python写网络爬虫 第2版 计算机编程语言与程序设计 python学习手册,40.50
零起点Python大数据与量化交易,73.26
正版现货  Python程序设计案例课堂,51.06
正版现货 Python 3程序开发指南(第2版 修订版),50.40
Python设计模式 第2版,28.47
Python 3网络爬虫开发实战 崔庆才,70.00
Python数据科学手册 错误和调试 探索花哨的索引 处理缺失值 记录数组 计算机,106.82
利用Python进行数据分析 利用Python进行数据分析 计算机与互联网 编程语,91.70
Python游戏编程快速上手 第4版 计算机网络 程序设计制作流程书 游戏编程入门,67.62
全新正版 Python编程基础 张健 张良均 人民邮电出版社 9787115474490,31.40
正版 你也能看得懂的Python算法书 王硕 python基础教程从入门到精通利用pyt,48.20
Python编程-从入门到实践＋Python网络爬虫从入门到实践 2本,96.60
Python测试驱动开发 使用Django Selenium和JavaScript进行Web编程2版,88.00
Python数据科学手册 图灵程序设计丛书,82.60
Web API的设计与开发+Web接口开发与自动化测试 基于Python语言 2本,78.50
Python与量化投资 从基础到实战 王小川,69.00
包邮 玩转Python网络爬虫+Python3爬虫 数据清洗与可视化实战+Python数据分析入门,129.00
Python 网络爬虫实战+Python程序设计教程  Python语言编程教程书籍,88.50
包邮 Python数据处理 全面掌握用Python进行爬虫抓取以及数据清洗与分析的方法,74.30
Python机器学习 原书2版,62.00
Python网络爬虫从入门到实践 python语言编程教程书籍,39.80
正版名Effective Python:编写高质量Python代码的59个有效方法 978,35.40
104   零基础学编程：树莓派和Python 9787121343445 电子工业出版社,30.90
Python核心编程 第3版,64.40
Python网络数据爬取及分析从入门到精通 爬取篇 Python零基础教程书籍 网络分布式爬虫框架,41.80
【JG】 程序设计导论：Python语言实践(英文版),105.60
【JG】 Python爬虫开发与项目实战,62.40
【HW】 Python数据可视化,55.90
【JG】 从零开始学Python网络爬虫,50.20
【JG】 OpenCV 3计算机视觉：Python语言实现(原书第2版),40.20
【正版包邮】利用Python进行数据分析 python基础教程 企业数据分析书籍,65.50
【正版包邮】利用Python进行数据分析 Python编程从入门到实践 核心编程基础教程网络爬虫入门,94.20
【正版】数据结构 Python语言描述 Python语言版 国外高等院校信息科学与技术教材 计算机教,69.00
【】Python测试之道,59.80
和孩子一起玩编程+父与子的编程之旅(与小卡特一起学Python),107.61
Python机器学习经典实例(影印版)(英文版),70.08
python基础教程 零基础学python3.5编程从入门到实践 精通计算机程序设计pathon核心,89.00
【RT】 Python自然语言处理(影印版),68.90
利用python进行数据分析(原书第2版) O'Reilly 基础教程Python实践从入门到精通计,116.00
达人迷 Python 趣味编程10例 Python入门到实践 Python编程初学指导书 青少年编程,87.00
Python数据分析 *二2版 Python 数据科学教程书 数据分析 Python机器,51.40
自学Python——编程基础、科学计算及数据分析,60.80
程序设计导论 Python计算与应用开发实践 原书2版 计算机科学丛书,69.00
Python 基础教程 第3版 零基础学python3.5编程从入门到实践 精通计算机程序设计 核心,89.00
PYTHON数据分析基础教程/王斌会,39.60
包邮 Python科学计算最佳实践：SciPy指南 开源Python算法库数学工具包书籍,51.60
正版 机器学习：使用opencv和python进行智能图像处理 计算机与互联网 编程语言,53.50
正版 Python从菜鸟到高手 Python核心知识点以及Python在Web开发 数据,95.60
正版 Python程序设计案例教程 从入门到机器学习 微课版  专科教材 工学 计算机,38.60
套装2册 流畅的Python+Python高性能编程  python编程教程书籍 pyt,160.60
包邮 Python高性能编程python编程教程书籍 python核心编程 python,57.50
正版 Python微控制器编程从零开始 使用MicroPython 计算机与互联网 信息,39.20
虫术——Python绝技,79.00
Python金融实战,78.00
跟老齐学Python：Django实战,68.00
学习编程步 零基础上手Python开发,64.00
零压力学Python,63.00
Python与神经网络实战,63.00
Python数据分析从入门到精通,59.00
Python程序员面试算法宝典,52.00
MicroPython入门指南,50.00
正版中利用Python进行数据分析 9787111436737 机械工业出版社,51.60
跟老齐学Python:Django实战,41.40
包邮 你也能看得懂的Python算法书+图解算法 使用Python书籍 2本,77.60
Python程序设计/计算机科学丛书,72.60
Python从入门到精通 核心编程入门书籍零基础学习网络爬虫 python编程从入门到实践 pyth,51.00
Python编程实战(运用设计模式并发和程序库创建高质量程序)/华章程序员书库,64.10
Python物理建模初学者指南,38.35
Python程序设计开发宝典,44.85
从Python开始学编程,45.00
Python+Spark 2.0+Hadoop机器学习与大数据实战 大数据技术教程书籍 大数据理论和,126.00
正版 用Python写网络爬虫 第2版+Python编程 从入门到实践(全2册)数据抓取采集分析 开,120.00
Python语言及其应用python语言程序设计Python程序设计教程Python书籍python,67.00
Python算法教程 python语言编程入门书籍 Python程序设计教材Python基础教程 利,64.00
包邮 Django 2.0 入门与实践+玩转Django 2.0 Python编程教程书籍 2本,110.50
包邮 Python深度学习 基于TensorFlow+机器学习与深度学习 通过C语言模拟书籍 2本,101.60
2018年高教版Python语言程序设计冲刺试卷 含线上题库 全国计算机等级考试二级教程 Pytho,36.00
包邮 深度学习入门 基于Python3的理论与实现+Python深度学习书籍 2本,132.80
包邮 Flask Web开发 基于Python的Web应用开发实战+Python Web开发实战书籍,120.60
包邮 Python编程之美 实践指南+Python编程 从入门到实践书籍 2本,129.60
包邮 学习编程第一步 零基础上手Python开发 Python编程入门教程书籍,58.80
包邮 Python深度学习 Python机器学习前馈神经网络Theano书籍,44.50
包邮 量化投资+零起点Python大数据与量化交易+机器学习快速入门 3本 语言编程书籍,191.80
包邮 Django 2.0 入门与实践+玩转Django 2.0书籍 Python编程教程3本书籍,173.60
Python数据可视化之matplotlib实践 数据分析从入门到实战系列 Python编程语言入门,59.00
正版 Python社会媒体挖掘 计算机 网络 程序设计 其他 Python  人民邮电出,53.00
Python程序设计教程,33.60
【全3册】Django 2.0 入门与实践+Python新手使用Django架站的16堂,190.60
正版【全2册】中学生可以这样学Python+零基础入门学习Pythonpython语言程,69.00
Python Cookbook 第三版 中文版 第3版 David Beazley著 零基础学习py,75.90
教孩子学编程Python语言版+趣学Python 教孩子学编程 全2册 程序设计书籍 python从,86.00
正版 数据结构 Python语言描述 计算机网络 基于Python语言的数据结构基础编程,50.10
Python语言程序设计,33.20
Python程序设计与实践——用计算思维解决问题,24.70
Python网络编程 第3版 Python3爬虫数据分析编程理解技术 Python构建网络应用程序技,55.50
Python程序员面试算法宝典,48.80
零基础入门学习Python 9787302438205,33.70
PySpark实战指南：利用Python和Spark构建数据密集型应用并规模化部署 978,32.80
Python语言及其应用,63.99
正版 Python游戏编程入门 计算机 网络 图形图像 多媒体 游戏开发 课件设计 人民,38.60
包邮 Python黑客攻防入门  Python黑客攻防技术教程书籍 Web黑客攻击程序应,45.80
正版 精通Python爬虫框架Scrapy+用Python写网络爬虫 第2版 数据抓取,81.20
包邮 机器人Python极客编程入门与实战 Python极客团队 python极客机器人,45.80
【】Python核心编程 第3版+Python基础教程（第3版）,193.00
Python自然语言处理实战,57.27
编程超有趣 奇妙PYTHON轻松学(第1辑),55.89
Python网络爬虫从入门到实践,40.67
Python趣味编程入门 人工智能 青少年学编程 人工智能热门编程语言 附赠源代码文件,49.00
区域包邮TZPython机器学习及实践+实用机械学习+大战机械学习+深入浅出深度学习 机械,207.40
正版 Python语言在Abaqus中的应用 计算机 网络 程序设计 Python  编,38.80
正版 Python自然语言处理 计算机与互联网 编程语言与程序设计 计算机网络 程序设计,61.80
正版 Python自然语言处理实战 核心技术与算法 计算机算法 表达式在NLP的基本应用,55.10
包邮 Selenium自动化测试 基于 Python 语言 web UI测试入门书籍 构,38.60
Python应用开发实战  计算机编程及程序设计 python核心编程 基础教程 人民邮电出版社,68.70
Python即学即用 畅销书籍 计算机 正版python即学即用 张燕妮,41.00
Python树莓派编程 畅销书籍 计算机 正版 沃尔弗拉姆 多纳特(Wolfram Don,40.20
Python开发向导 畅销书籍 计算机 正版Python 开发向导 肖睿,38.00
"Python网络爬虫从入门到实践 唐松,陈智铨 编著 编程语言 机械工业出版社 97871",40.20
从零开始学Python程序设计,67.20
Head First Python(第二版) 9787519813635 Paul Bar,83.20
Python语言及其应用,63.00
Python极客项目编程 提升计算机编程技能 人民邮电出版社,60.00
教孩子学编程Python语言版+趣学Python 教孩子学编程 全2册 程序设计书籍 python从,118.00
包邮  深入浅出深度学习 原理剖析与Python实践+Python大战机器学习2本书,116.00
Keras快速上手：基于Python的深度学习实战 谢梁 9787121318726,51.40
Python与机器学习实战：决策树、集成学习、支持向量机与神经网络算法详解及编程实现 97,44.90
趣学Python编程 畅销书籍 计算机 正版 Jason Briggs,37.80
面向ArcGIS的Python脚本编程 畅销书籍 计算机 正版面向ArcGIS的 Pyth,39.20
Python和Pygame游戏开发 [美] Al Sweigart 斯维加特,47.30
图解数据结构--使用Python,59.90
正版 Python数字信号处理应用Python在DSP中应用教程Python语言编程从入,34.80
正版现货 Python新手使用Django架站的16堂课,65.90
正版现货 Python文本分析,58.50
Python编程快速上手让繁琐工作自动化+Python核心编程第3版 2册 编程基础教程网络爬虫入门,168.00
包邮 实用机器学习+深入浅出深度学习 原理剖析与Python实践,116.00
Python编程快速上手——让繁琐工作自动化 [美] Al Sweigart  斯维加特,54.90
python高效开发实战 刘长龙,71.00
Python项目开发实战 日 BePROUD股份有限公司,64.80
全新正版Python编程从入门到实践python基础教程书籍python网络爬虫网络数据采集零基础入,72.00
正版现货  跟老齐学Python：Django实战,51.06
正版现货  Python全栈开发实践入门,51.06
跟老齐学Python：Django实战+跟老齐学Python：轻松入门 2本,104.00
现货 Python编程从零基础到项目实战（微课视频版）Python基础教程第3版 编程入门,49.20
Python+Spark 2.0+Hadoop机器学习与大数据实战 大数据技术教程书籍 大数据理论和,127.00
PYTHON 3.7从零开始学,65.57
数据结构与算法 Python语言实现 python编程入门基础教程指南 计算机程序设计实践图书籍 基,98.00
包邮   Python机器学习算法+深入浅出深度学习：原理剖析与Python实践,110.90
Python 3学习笔记（上卷）,57.90
软件架构：Python语言实现,55.30
包邮  Python机器学习实践指南 程序设计 python书籍,53.30
跟老齐学Python：数据分析 9787121340031 齐伟,51.40
Python基础教程-(第3版),84.20
Python程序设计案例课堂,57.27
Python参考手册 第4版 修订版,75.80
Python地理空间分析指南（第2版）,75.00
包邮 深度学习 基于Kreas的Python实践 魏贞原 著 深度学习框架架构开发设计教程书籍,43.40
流畅的Python,126.49
教孩子学编程 Python语言版+趣学Python+趣学JavaScript 教孩子学编程,132.80
Python数据科学手册,76.30
机械工业：深度实践OpenStack：基于Python的OpenStack组件开发,55.00
人民邮电：我的Python世界 玩《Minecraft我的世界》学Python编程,48.00
正版 PYTHON机器学习：5个数据科学家案例解析 （美）哈龙 清华,39.80
正版 零基础入门学习PYTHON 小甲鱼 清华 9787302438205,39.60
机器人Python极客编程入门与实战+机器人系统设计与制作 Python语言实现 pyth,88.50
跟老齐学Python：Django实战 Django开发实战教程书籍 Django,67.62
Python Linux系统管理与自动化运维 Python Linux操作系统编程,87.22
包邮  零起点python足彩大数据与机器学习实盘分析 Python编程语言教程书籍,69.40
包邮 Python Web开发实战+SRE:Google运维解密 2本,161.00
包邮 Julia数据科学应用+Python数据科学入门  2本  Julia应用技巧机器,118.00
包邮 跟老齐学Python：Django实战+跟老齐学Python：轻松入门 2本,104.00
包邮 实用机器学习+深入浅出深度学习 原理剖析与Python实践,116.00
Python数据科学-技术详解与商业实践 常国珍 赵仁乾 张秋剑 著/机械工业出版社,87.10
包邮 量化交易之路+Python机器学习快速入门+大数据与量化交易+量化投资 4本,258.60
包邮 Python文本分析|7836736,55.30
Python学习手册：第4版(涵盖Python2 6和3 X),88.06
Python网络编程 第三版,77.42
Python带我起飞:入门、进阶、商业实战 计算机 网络 程序设计 Python入,59.80
Python程序设计与算法基础教程（21世纪高等学校计算机专业实用规划教材）Python,57.82
python数据科学：技术详解与商业实践 Python数据分析数据挖掘 机器学习书籍,73.80
预售  疯狂Python讲义+Python从小白到大牛共2 李刚 关东升零基础学Python书籍,145.60
包邮 Python数据分析入门从数据获取到可视化+数据分析从入门到精通 2本,96.00
Python数据科学导论,46.60
Python数字信号处理应用,31.50
现货零起点Python足彩大数据与机器学习实盘分析 Python编程语言书籍 机器学习,69.30
正版 Python 3标准库 计算机与互联网 编程语言与程序设计 计算机 网络 程序设计,152.30
程序设计导论：Python计算与应用开发实践（原书第2版） 计算机与互联…|8053725,69.30
正版L Web接口开发与自动化测试——基于Python语言 虫师著 电子工业出版社 978,45.80
正版 学习编程第*步 零基础上手Python开发 Rob Miles Python编程入,67.20
包邮 Python神经网络编程+深度学习  机器学习书籍 2本,168.00
从零开始学Python网络爬虫 Python网络爬虫开发原理工具书 python网络爬虫程,42.60
Python数据科学实践指南 计算机与互联网 书籍|5828730,41.30
用Python写网络爬虫 第2版 游戏开发应用 Python编程序设计基础教程入门书籍 python,34.20
Python数据分析基础 零编程经验学会Python编程从入门到实践python3.0绝技核心编程基,48.50
python**开发实战 Python语言编程基础教程书籍 核心编程 Python Web框架开发从,65.60
Python网络爬虫实战（第2版) python3网络爬虫开发实战 python基础教程 pytho,58.50
Python程序设计 第3版 计算机 网络 程序设计核心编程 python基础教程 pyhton从入,48.50
Python机器学习 预测分析核心算法 Python开发程序设计教材 Python语言编程教程书籍,48.50
Python程序设计教程 涵盖python3.0到3.5实用特性 林信良 清华大学出版社 pytho,43.10
Python即学即用,37.50
（正版） MicroPython入门指南  9787121328466,50.20
Python程序设计案例课堂 清华大学出版社 刘春茂、裴雨龙、展娜娜 9787302483,52.40
学习编程步 零基础上手Python开发 清华大学出版社 [英] Rob Miles 曹瑜,60.60
像计算机科学家一样思考Python 第2版 绝技核心编程基础视频教程网络爬虫入门书籍 python从,34.40
量化投资 以Python为工具 量化投资Python实战入门书籍 量化投资分析 金融投资 Pytho,73.20
【官方】Python编程从入门到实践 python3.5核心编程基础教程快速上手 3.0零基础笨办法,50.20
精通Python网络爬虫 核心技术、框架与项目实战 Python编程入门教程 核心技术 框架实战 p,50.40
Python网络爬虫从入门到实践 python语言编程教程书籍 Python网络数据采集 用Pyth,34.40
Python自然语言处理实战:核心技术与算法9787111597674,44.90
OpenCV 3计算机视觉：Python语言实现(原书第2版),36.80
Python计算与编程实践：多媒体方法(原书第2版),51.80
Python自然语言处理实战：核心技术与算法,51.80
Python数据科学导论,44.30
Raspberry Pi：Python编程入门 9787030393265,25.10
深入浅出Python机器学习 清华大学出版社 段小手 9787302503231,52.40
Python数据可视化编程实战 *2版 数据分析处理教程 数据科学 matplotlib,69.00
Python参考手册（第4版·修订版）,72.09
学习编程第一步 零基础上手Python开发,66.24
Python绝技,64.78
Python绝技,64.78
Python算法教程,55.89
Python网络数据爬取及分析从入门到精通(爬取篇),49.04
包邮 教孩子学编程（Python语言版）+父与子的编程之旅 与小卡特一起学Python,98.00
图灵教育 Python数据科学手册 数据分析计算书籍 机器学习 NumPy数据存储 Ma,87.20
数据结构 Python语言描述 大学教材,69.80
Python应用开发实战 python核心编程 Python项目开发实战教程 Pytho,63.20
Python金融实战 程序设计 编程 python编程,63.20
Python机器学习-第2版-(影印版),87.20
Python编程与问题求解,50.80
Python数据科学实践指南,50.20
Python程序设计与算法基础教程,50.20
Python趣味编程入门,41.70
Python 程序设计基础实战教程,38.30
Python程序设计-(第3版),58.70
Python自然语言处理实战核心技术与算法,58.70
Python网络爬虫实战,50.20
Python机器学习实践-测试驱动的开发方法,50.20
Python网络编程攻略,38.30
Python 3网络爬虫开发实战 计算机编程语言与程序设计,79.20
Python绝技 运用Python成为黑客 出版社:电子工业出版社,63.30
"树莓派Python编程入门与实战(XX版) [美] Richard Blum 勃鲁姆, C",54.90
Python参考手册(第4版·修订版) [美]大卫 M.比兹利(David M.Beazl,70.10
Keras快速上手-基于Python的深度学习实战 谢梁,63.30
虫术——Python绝技 9787121344565 梁睿坤,64.40
Python Java C 语言从入门到精通三本套计算机核心编程基础教程书籍 零基础自学电脑程序设计,191.00
Python 网络数据采集 Python编程从入门到实践 核心编程基础教程 网络爬虫入门书籍 pyt,65.00
【赠源代码】Python 3网络爬虫开发实战 崔庆才 用Python写网络爬虫 计算机编程入门基础到,94.00
OpenCV 3计算机视觉 Python语言实现(原书第2版)+视觉SLAM十四讲,98.00
预售包邮 Python机器学习 原书第2版第二版 [美] 塞巴斯蒂安·拉施卡 著 机械工业出版社书籍,65.90
包邮  Python与机器学习实战+TensorFlow技术解析与实战 2本,112.00
包邮  实用机器学习+Python机器学习及实践 从零开始通往Kaggle竞赛之路,93.50
Python物理学高效计算,69.30
21天学通C++ 第8版 Java Python 程序设计书籍 软件开,55.30
Python极客项目编程,48.30
Selenium自动化测试 基于 Python 语言,34.30
包邮 Python数据科学手册+像计算机科学家一样思考Python  2本,118.00
包邮 Python机器学习算法 Python语言编程教程书籍 python数据分析书籍,49.90
Python机器学习经典实例 人工智能 机器人 无人驾驶,41.30
正版 流畅的Python+Python编程 从入门到实践 套装2册 Python软件开发,176.00
包邮 零基础入门学习Python Python3入门教程 Python开发教程 Pyth,174.70
Python数据可视化 计算机与互联网 书籍|5423396,48.30
玩转Django 2.0 Python编程教程书籍 DjangoWeb 开发技术 接口自动 计算机网,69.00
包邮 Python Web开发实战+Python Qt GUI快速编程：PyQt编程指南,136.50
Python程序设计教程,29.00
Python高级编程 第2版 Python编程语言教程书籍,66.50
Python编程从零基础到项目实战（微课视频版）,71.80
2本 Python基础教程 第3版+算法图解,105.70
利用Python开源工具分析恶意代码,70.70
Python与量化投资 从基础到实战,74.00
Python数据科学指南,56.40
正版L Python绝技：运用Python成为黑客 出版社:电子工业出版社 电子工业出版社,61.00
正版 Python学习手册 原书第5版 马克 卢茨 学习python运维实践计算机网络程,176.20
零起点python足彩大数据与机器学习实盘分析+零起点Python机器学习快速入门+大,266.00
【全3册】父与子的编程之旅+教孩子学编程+趣学Pythonpython编程入门教程Pyt,177.70
Python 3.5从零开始学 python基础教程3.0核心编程从入门到实践网络爬虫 计算机视频从,43.70
Python机器学习基础教程 Python机器学习算法教程书籍 Python语言编程 Python模,55.10
Python编程 第2版 Python编程语言教程书籍 python 程序设计 编程源代码开发基,62.50
Python从入门到精通 核心编程入门书籍零基础学习网络爬虫 python编程从入门到实践 pyth,79.80
学习编程步 零基础上手Python开发 Python编程入门教程书籍 基础教程核心编程 Pyth,56.80
Python 深度学习实战 Python机器学习算法教程 神经网络建模强化学习方法迁移学习解决方法,58.50
Python编程导论 第2版 计算机编程入门 MOOC教材python编程入门 python编程从入,46.40
父与子的编程之旅 与小卡特一起学Python 教孩子编程的图书 python编程入门教程 Pytho,43.70
Python机器学习实践指南 ython语言编程教程书籍 python机器学习入门教程书 机器学习算,48.50
Python自动化运维：技术与佳实践,51.80
数据科学实战手册 R+Python 9787115426758,39.50
PYTHON编程从入门到精通,63.99
Python数据科学导论 概念、技术与应用,48.97
零起点Python大数据与量化交易,81.18
"Python数据分析（影印版,第2版）",77.22
达人迷Python趣味编程10例,72.09
玩转Python网络爬虫,57.27
Python与机器学习实战,56.58
Python机器学习实践指南,55.89
Python3.5从零开始学,48.97
像计算机科学家一样思考Python（第2版）,39.69
Python程序员面试算法宝典 python程序员面试技巧求职宝典应聘技巧书籍 程序员面试宝典IT企,47.45
跟老齐学Python：数据分析 9787121340031 齐伟,49.80
数据结构 Python语言描述 大学教材,69.80
我的Python世界 Python minecraft 我的世界,69.00
Python社会媒体挖掘 数据科学数据挖掘网络数据分析教程书籍,69.00
Python基础实例教程 微课版 微课版Python基础 案例简单丰富 讲解鞭辟入里,49.80
程序员学Python Python编程入门进阶指南 程序设计领域学者裘宗燕教授力作 Py,71.20
Python机器学习英文版影印版塞巴斯蒂安·拉什卡东南大学出版社9787564170776,70.00
Python程序设计基础教程 慕课版 大学教材,39.80
笨办法学Python 3 编程从入门到实践教程书 Python基,38.40
Python编程从零基础到项目实战-微课视频版,67.80
Python高性能编程,67.20
Python自然语言处理,67.20
Python程序设计案例课堂,58.70
Python程序设计-(第3版),58.70
正版Python测试驱动开发珀西瓦尔东南大学出版社考研全新课本9787564159153,71.50
Python自然语言处理实战核心技术与算法,58.70
Python网络爬虫实战,50.20
Python机器学习实践-测试驱动的开发方法,50.20
Python网络编程攻略,38.30
Python 3网络爬虫开发实战 计算机编程语言与程序设计,79.20
Python绝技 运用Python成为黑客 出版社:电子工业出版社,63.30
编程超有趣 奇妙Python轻松学 *1辑 Python 人工智,69.00
图灵教育 零压力学Python 基础教程从入门到实践 python3.6入门书 核心编程 笨办法学,59.25
Python Web开发-测试驱动方法,84.20
