name,price
从零开始学Python数据分析：视频教学版 计算机与互联网 书籍|8050882,48.30
Python 深度学习实战：75个有关神经网络建模、强化学习与迁移学习的解决方案 游戏智能体Agen,56.88
Python数据爬取技术与实战手册+解析Python网络爬虫核心技术Scrapy框架分布式爬虫书,83.80
青少年学Python 编程真好玩 趣学Python 赠教学视频 Python入门书 全彩,57.70
Python编程入门（第3版）  python基础教程 Python编程学习手册 python核心编,28.30
Python数据分析实战,65.20
精通Python自然语言处理 开发教程书籍,42.10
包邮 Metasploit渗透测试指南（修订版）+Python 黑帽子 黑客与渗透测试,98.50
Python设计模式(第2版),28.54
基于Python的大数据分析基础及实战 余本国 Python数据分析基础书籍,48.80
Python量化交易实战入门与技巧,52.44
趣学Python 教孩子学编程 程序设计 少年趣味编程 计算机书 编程书籍 r3c,41.50
Python 3学习笔记(上卷) 雨痕 电子工业出版社,44.50
包邮 树莓派机器人实战秘笈 第3版+树莓派Python编程入门与实战书籍 第2版 2本,99.80
Python 3.5从零开始学 python3.5编程教程书籍 程序设计开发书籍,42.00
包邮Django 2.0 入门与实践 李健+跟老齐学Python：Django实战书籍,110.60
玩转Python网络爬虫,48.50
机器人Python青少年编程开发实例/青少年学编程系列丛书,43.07
包邮 PySpark实战指南 利用Python和Spark构建数据密集型应用并规模化部署,40.00
Python核心编程 第3版,70.70
我的Python世界,51.10
包邮 Python爬虫开发与项目实战|5894193,55.30
利用Python开源工具分析恶意代码,76.00
官方正版 Python金融实战 金融数据分析教程书籍 python数据计算器编程教程,54.00
【新版】Python程序设计第3版  Python3 爬虫Python核心编程基础教程,51.00
scikit learn机器学习：常用算法原理及编程实战,45.80
Python编程从入门到精通 零基础学编程基础教程核心编程书籍 网络编程web开发大,49.77
PyQt5快速开发与实战 PyQt5教程书籍 qt基础知识 Python Qt 5实战应用开发从入门,74.00
Python绝技运用Python成为黑客 python编程教程书籍 黑客攻防技术与渗透测试教材,54.00
Python数据科学入门,36.30
Python数据分析基础教程(第2版),36.30
包邮 Python 3.7从零开始学书籍 全程视频教学 兄弟连教育组织编写,59.60
Python全栈数据工程师养成攻略（视频讲解版）,47.70
Python网络数据采集（第2版影印版 英文版）,74.60
正版 Python程序员面试算法宝典 张波 IT企业面试笔试算法高频题目详解分析计算机专,55.70
Python数据分析基础 入门基础教程 利用Python进行数据分析,49.30
Python机器学习经典实例（影印版 英文版）,80.40
物联网Python开发实战,49.00
传智播客Python程序设计从入门到实践套装8本 零基础机器学习人工智能程序设计基础教程+核心编程,298.00
流畅的Python + TensorFlow技术解析与实战 精通Python畅销,161.30
PYTHON从小白到大牛,45.40
Python数据科学实践指南,48.70
预售 预计8月下旬发货 Python高性能 *2版 机器学习 人工智能 信息检索 数值计,43.10
Python机器学习算法 机器学习中常用算法分析 机器学习入门书籍 机器学习算法实例,53.30
Python趣味编程入门 人工智能 青少年学编程 人工智能热门编程语言 附赠源代码文件,35.80
"包邮 Python统计分析 python语言编程教程书籍 Springer""统计和计算""系列从书之一",58.50
人邮新书 Python 3网络爬虫开发实战 崔庆才Scrapy数据分析处理手册 数据抓取,73.80
【虎彩 按需出版】Python技术手册(第2版) {美}Alex Martelli 人邮,133.50
深度学习入门 基于Python的理论与实现 深度学习入门教程 从零实现深度学习技术 神经网络自,38.35
正版 图解算法 使用Python 计算机网络 程序设计 网站开发 计算机与网络 语言编程,37.90
Selenium自动化测试 基于Python语言 web接口应用程序自动化测试工具书,35.50
Python游戏编程快速上手4版 python游戏编程入门教程书籍 python游戏开发初,44.17
人民邮电 Python数据分析,53.13
Python自动化运维：技术与佳实践,40.00
图解算法(使用Python),35.77
从零开始学Python数据分析与挖掘 刘顺祥 数据分析与挖掘 书籍,59.00
包邮 Selenium自动化测试之道——基于Python和Java语言 计算机 软件开发,45.80
Python深度学习,43.70
机器学习系统设计：Python语言实现,48.70
Python绝技(运用Python成为顶级黑客)/安全技术大系,57.67
PYTHON数据分析与应用,40.80
PySpark实战指南：利用Python和Spark构建数据密集型应用并规模化部署,36.60
Python自然语言处理 python编程语言程序设计书籍 计算机科学 python语言,71.20
机器学习实战 [美]哈林顿 Python透析主流机器学习算法 IT教材 介绍并实现机器学习的主流算法,55.00
11招玩转网络安全用python更安全+Python绝技:运用Python成为顶级黑客+灰帽黑客,185.80
零基础入门学习Python 小甲鱼 Python3入门教程书籍 Python3基础 天蓝色,34.60
和孩子一起玩编程 中小学编程入门书 趣学python编程入门零基础教孩子学编程的书,49.50
Python贝叶斯分析,56.60
流利的Python语言(影印版)(英文版),80.24
现货 Python Qt GUI快速编程 PyQt编程指南 Qt应用编程系列丛书 Qt5编程入门教程,79.00
现货 python与量化投资 从基础到实战 python编程从入门到实践 python基,77.71
PyQt5快速开发与实战+Python Qt GUI快速编程—PyQt编程指南 2本,126.80
Python性能分析与优化,34.70
利用Python开源工具分析恶意代码 python黑客攻防入门书籍 Python开源工具实,99.00
Python面向对象编程指南 python面向对象程序设计教程书籍 python计算,50.30
学习编程第一步 零基础上手Python开发 Python编程入门教程书籍 Python库构建Web应,59.80
Python数据分析基础 零编程经验也可学会用Python语言进行数据分析,51.40
Python和Pygame游戏开发指南 Python语言编程指南 Pygame Pytho,38.35
Python 3学习笔记上卷 python3.6语言教程 python编程从入门到实战 pyt,56.96
Python物理建模初学者指南,43.70
Python编程从入门到实践 python核心编程基础教程数据分析快速上手入门学习手册网络爬虫,62.30
包邮 软件架构：Python语言实现|7536040,55.30
图解数据结构 使用Python 数据结构程序调试方法技巧书 数组堆栈链表队列Python算法书 Py,61.00
Python数据科学导论,48.70
流畅的Python Python基础教程 Python编程从入门到精通 Python核心编,88.97
包邮 Python贝叶斯分析+贝叶斯方法+贝叶斯思维 3本,131.80
青少年学Python 中小学生计算机编程入门 青少年编程入门教程 核心编程零基础学python编程,59.20
Python从菜鸟到高手 Python核心知识点以及Python在Web开发 数据,95.60
Python网络数据采集 python语言网络数据采集教程书籍 python编程基础入门教,43.60
Python应用开发实战 Python项目开发知识快速入门基于Python3.5项目开发实战教程兼容,50.56
Python地理数据处理 Python基础教程书籍python语言编程 地理信息 基于Pyth,50.56
贝叶斯方法 概率编程与贝叶斯推断,46.50
PYTHON 3.7从零开始学,60.00
Python高级编程 第2版 python 程序设计 编程源代码开发基础教程书籍,71.20
Python网络编程(Linux),32.80
Python带我起飞 入门 进阶 商业实战+自动化平台测试开发 Python测试开发实战 2本,103.80
正版 图解算法 使用Python 吴灿铭 数据结构程序调试方法技巧书数组堆栈链表队列算法,43.20
Python编程从零基础到项目实战 Python基础编程,43.80
包邮 利用Python进行数据分析（原书第2版） 计算机数据分析数据科学大数据书,87.80
包邮 Python学习手册 原书5版书籍,164.60
【包邮】Selenium WebDriver3.0 自动化测试框架实战指南 python语言版,51.80
包邮Kali Linux大揭秘+安全之路Web渗透技术及实战案例解析+Python绝技书籍,193.00
Python编程入门（第3版）  python基础教程 Python编程学习手册 python核心编,28.30
精通Python自然语言处理 开发教程书籍,42.10
Python机器学习经典实例（影印版 英文版）,80.40
Python深度学习,43.70
Python Cookbook中文版(第3版),87.80
正版 Python从入门到精通  计算机 网络 程序设计 网站开发 编程语言与程序设计,60.80
正版 Open CV3计算机视觉:Python语言实现(原书第2版)电脑编程教程计算机软件开发,35.30
Python Cookbook 第三版 中文版 第3版 David Beazley著 零基,79.90
PYTHON基础教程(第3版),76.20
Python从菜鸟到高手,107.50
Head First Python(第二版),74.20
从Python开始学编程 Vamei,42.80
(正版特价)数据科学导论：Python语言实现 计算机与互联网 书籍|229902,19.60
Python程序设计与实践——用计算思维解决问题,24.70
包邮从零开始自己动手写区块链+白话区块链 Python语言区块链开发技术教程书籍,95.80
MicroPython入门指南 邵子扬 电子工业出版社,49.80
包邮 Python程序员面试算法宝典+百面机器学习 算法工程师带你去面试书籍 2本,113.80
包邮Python核心编程+基础教程 第3版 python学习 python编程从入门到实践,148.50
包邮Python 3学习笔记(上卷) 雨痕+零基础入门学习Python 小甲鱼,103.50
Python与机器学习实战(决策树集成学习支持向量机与神经网络算法详解及编程实现),50.37
包邮 自然语言处理理论与实战+Python自然语言处理实战 核心技术与算法书籍 2本,107.80
人邮新书 Python数据科学手册 数据分析计算书籍 机器学习 NumPy数据存储 Ma,81.60
Python金融实战 程序设计 编程 python编程,58.80
【正版包邮】Python文本分析/数据科学与工程技术丛书/python基础教程书籍,59.80
Python游戏编程入门 Python3爬虫数据分析编程教程 程序设计书籍 Python编程初学者指,34.40
人邮新书 图灵出品 Python基础教程 第3版 久负盛名的Python入门经典 中文版,74.00
包邮 Python数据可视化之matplotlib实践 刘大成 著 数据分析从入门到实战系列书籍,43.40
Python并行编程手册,44.20
Python Web开发实战+Python 3学习笔记(上卷)+Python高效开发实战入门到实战书,212.00
Python网络数据爬取及分析从入门到精通(爬取篇),44.90
Python自然语言处理实战：核心技术与算法 计算机与互联网 书籍|8004503,47.50
笨办法学Python 3 Python编程零基础入门教程 python核心手册 Python从入门到,37.05
Python程序设计第2版二版董付国 Python基础教程 Python程序设计教材 Py,38.20
Python数据分析与应用 黄红梅 张良均 人民邮电出版社,41.80
Python基础教程 第3版 Python简明教程书籍 python编程从入门到实践 python3,63.36
【正版】深度学习入门 基于Python的理论与实现 斋藤康毅 Python源代码分析书籍,40.71
包邮 Python编程 从入门到实践 Python3.5编程书籍,62.80
Python程序设计与实践——用计算思维解决问题,24.70
区域包邮 利用Python进行数据分析+Python网络数据采集 2本,111.00
正版 Python金融数据分析 计算机网络程序设计 计算机数据库 介绍金融领域常用的模型,55.10
语料库与python应用 python编程书籍 编程入门编程语言软件工程计算机语言,45.10
算法图解 代码示例基于Python 掌握算法设计与分析 像小说一样有趣算法入门,35.00
包邮 Python 3.5从零开始学+Python神经网络编程  2本,96.80
零起点Python大数据与量化交易 何海群 9787121306594,57.42
Python3.5从零开始学 python基础教程 网络编程 数据库操作 程序设计 计算机视频从入门,37.76
Python程序设计案例课堂,55.90
elenium自动化测试基于Python语言+Selenium WebDriver3,88.50
Python数据科学入门 快速掌握数据采集与清洗 数据分析 机器学习等任务工具 轻松解决,36.60
Python与量化投资从基础到实战+量化交易+Python机器学习快速入门+大数据量化交易+量化投资,328.00
